cenario,n_total,estrategia,n_clusters,silhouette,purity,noise_ratio,nmi,tempo_s
Pequena,14,tfidf,4,0.3732,0.5,0.0,0.5575,5.709
Pequena,14,tfidf_ngram,3,0.3034,0.4286,0.0,0.5589,0.015
Pequena,14,tfidf_category,5,0.2823,0.7143,0.0,0.8381,0.015
Pequena,14,tfidf_behavioral,4,0.2869,0.5714,0.0,0.7925,0.016
Pequena,14,tfidf_functional,5,0.2885,0.7143,0.0,0.8624,0.016
Média,35,tfidf,9,0.4707,0.6,0.0,0.5642,0.032
Média,35,tfidf_ngram,7,0.582,0.6,0.0,0.6053,0.033
Média,35,tfidf_category,8,0.5764,0.9714,0.0,0.942,0.032
Média,35,tfidf_behavioral,8,0.6087,1.0,0.0,0.9759,0.032
Média,35,tfidf_functional,7,0.6586,1.0,0.0,1.0,0.031
Grande,56,tfidf,13,0.6159,0.6607,0.0,0.6003,0.054
Grande,56,tfidf_ngram,12,0.5825,0.7273,0.0179,0.638,0.053
Grande,56,tfidf_category,11,0.6231,1.0,0.0,0.922,0.056
Grande,56,tfidf_behavioral,9,0.6557,1.0,0.0,0.957,0.051
Grande,56,tfidf_functional,11,0.644,1.0,0.0179,0.925,0.05
Extra,98,tfidf,26,0.635,0.7579,0.0306,0.5811,0.09
Extra,98,tfidf_ngram,19,0.6767,0.6837,0.0,0.5713,0.091
Extra,98,tfidf_category,17,0.7379,1.0,0.0102,0.8701,0.089
Extra,98,tfidf_behavioral,19,0.6598,1.0,0.0408,0.8284,0.093
Extra,98,tfidf_functional,20,0.6204,1.0,0.0408,0.8308,0.087
