min_cluster_size,min_samples,n_clusters,silhouette,purity,noise_ratio,dbcv
2,1,5,0.8007,1.0,0.0,0.7894
2,2,5,0.8007,1.0,0.0,0.7894
2,3,5,0.8007,1.0,0.0,0.7894
2,5,5,0.8007,1.0,0.0,0.7894
3,1,5,0.8007,1.0,0.0,0.7894
3,2,5,0.8007,1.0,0.0,0.7894
3,3,5,0.8007,1.0,0.0,0.7894
3,5,5,0.8007,1.0,0.0,0.7894
5,1,5,0.8007,1.0,0.0,0.7894
5,2,5,0.8007,1.0,0.0,0.7894
5,3,5,0.8007,1.0,0.0,0.7894
5,5,5,0.8007,1.0,0.0,0.7894
7,1,5,0.8007,1.0,0.0,0.7894
7,2,5,0.8007,1.0,0.0,0.7894
7,3,5,0.8007,1.0,0.0,0.7894
7,5,5,0.8007,1.0,0.0,0.7894
10,1,2,0.7625,0.4,0.0,0.4636
10,2,2,0.7625,0.4,0.0,0.4636
10,3,2,0.7625,0.4,0.0,0.4636
10,5,2,0.7625,0.4,0.0,0.4636
